Date,USDZAR Curncy,ZAR1W BGN Curncy,EURUSD Curncy,GBPUSD Curncy,USDJPY Curncy,USGG2YR Index,USGG10YR Index,CO1 Comdty,CU1 Comdty,XAU Curncy,ZARI3M Curncy,VIX Index,ES1 Index,NQ1 Index,JALSH Index,DXY Curncy,REPSOU CDS USD SR 5Y D14 Corp,EURUSDV1M BGN Curncy,W 1 COMB Comdty,C 1 COMB Comdty,USGGBE2 Index,USGGBE10 Index,CESIUSD Index
2007-07-26,7.0878,64.0,1.3747,2.0491,118.68,4.5589,4.7854,75.18,66290.0,662.9,10.3912,20.74,1488.0,2000.5,28585.84,80.453,44.54,5.25,651.0,317.5,2.5474,2.3697,60.8
2007-07-27,7.11,68.0,1.3636,2.0242,118.63,4.4929,4.757,76.26,66880.0,661.2,10.4597,24.17,1458.0,1963.5,27714.45,80.946,53.1,5.675,653.25,321.0,2.5524,2.3707,63.4
2007-07-30,7.1055,66.0,1.3697,2.0247,119.06,4.5837,4.802,75.74,66820.0,665.0,10.5339,20.87,1480.75,1993.25,28156.23,80.849,69.167,5.9,637.5,323.5,,,60.0
2007-07-31,7.1388,75.0,1.3684,2.0313,118.62,4.5174,4.7388,77.05,67820.0,664.3,10.5241,23.52,1462.0,1945.75,28561.81,80.77,66.0,5.55,630.0,325.75,2.5762,2.3964,66.5
2007-08-01,7.1015,72.0,1.3667,2.0325,118.96,4.6,4.7919,75.35,67490.0,666.9,10.7275,23.67,1470.0,1960.5,27820.11,80.872,64.175,5.725,636.0,319.0,2.5604,2.3731,63.3
2007-08-02,7.0918,73.0,1.3703,2.0373,119.21,4.575,4.7654,75.76,66870.0,665.6,10.8066,21.22,1481.75,1980.0,27859.23,80.713,62.522,5.6,641.75,324.0,2.545,2.3615,63.6
2007-08-03,7.128,65.0,1.3773,2.041,118.06,4.4167,4.6842,74.75,66910.0,673.0,10.8735,25.16,1443.0,1939.5,27582.01,80.177,60.467,5.225,650.0,326.5,2.5255,2.324,51.5
2007-08-06,7.02,61.0,1.3793,2.0313,118.88,4.5078,4.7371,71.17,64960.0,672.1,10.9271,22.94,1467.75,1962.5,26904.48,80.255,61.833,6.0,664.0,325.75,2.5116,2.3141,54.5
2007-08-07,7.0505,57.0,1.3736,2.0213,118.84,4.5576,4.7677,71.8,65630.0,672.4,10.6463,21.56,1482.5,1974.0,27312.07,80.479,59.788,5.9004,662.5,335.25,2.5468,2.3504,57.3
2007-08-08,7.021,57.0,1.3798,2.0372,119.73,4.6578,4.8767,70.99,65440.0,674.8,10.5297,21.45,1504.0,1999.25,28208.95,80.343,54.34,5.775,679.0,341.0,2.5659,2.3554,58.0
2007-08-09,7.1815,59.0,1.3678,2.0234,118.16,4.4404,4.7678,70.21,65180.0,662.1,10.6337,26.48,1458.0,1945.5,,80.744,55.0,6.05,673.5,332.25,2.5728,2.3373,57.2
2007-08-10,7.1755,61.0,1.3693,2.0233,118.4,4.4562,4.8076,70.39,63690.0,672.8,10.8629,28.3,1451.0,1929.0,27076.3,80.679,56.929,6.35,667.0,333.0,2.5687,2.342,56.4
2007-08-13,7.1943,60.0,1.3613,2.0125,118.25,4.414,4.7599,70.23,64660.0,669.5,10.8313,26.57,1455.0,1942.5,27752.71,81.048,52.167,6.5,666.5,331.0,2.559,2.3457,52.8
2007-08-14,7.3115,62.0,1.3533,1.9969,117.58,4.3634,4.7243,70.51,64160.0,669.1,10.7284,27.68,1434.25,1914.75,27369.72,81.489,57.0,6.7,692.5,327.5,2.5356,2.3328,64.1
2007-08-15,7.425,62.0,1.3442,1.9887,116.61,4.2875,4.7243,71.64,63480.0,667.7,10.6049,30.67,1414.5,1878.5,27091.13,81.822,59.833,7.45,678.5,328.0,2.523,2.329,83.2
2007-08-16,7.475,65.0,1.3426,1.9828,113.89,4.2116,4.6572,69.42,63920.0,652.3,10.7452,30.83,1424.5,1856.5,25991.8,81.729,66.167,8.3,673.0,321.5,2.5043,2.3039,76.9
2007-08-17,7.3368,75.0,1.3475,1.9812,114.36,4.1846,4.6847,70.44,61540.0,657.8,10.9732,29.99,1450.0,1892.25,25984.85,81.426,65.749,6.75,672.0,328.5,2.565,2.3374,73.2
2007-08-20,7.415,70.0,1.3474,1.9878,114.88,4.0831,4.6257,69.85,63050.0,656.8,10.8554,26.33,1449.0,1897.75,26640.18,81.4,65.667,7.0,675.0,331.75,2.5399,2.3119,69.4
2007-08-21,7.373,66.0,1.3466,1.9819,114.44,4.0236,4.5904,68.69,63360.0,657.3,10.9686,25.25,1450.25,1919.75,26538.95,81.492,69.333,7.35,691.5,338.5,2.553,2.3112,67.6
2007-08-22,7.234,66.0,1.3543,1.9928,115.34,4.1826,4.6452,68.7,63350.0,660.8,10.8636,22.89,1468.75,1945.0,27241.12,81.249,63.333,6.65,718.5,347.5,2.5567,2.3228,66.4
2007-08-23,7.2423,66.0,1.3565,2.0059,116.2,4.2496,4.6452,69.86,65000.0,660.1,10.8005,22.62,1466.5,1939.5,27468.07,81.145,59.167,6.15,722.5,345.25,2.5576,2.3397,
2007-08-24,7.168,75.0,1.3675,2.0143,116.45,4.2904,4.6156,70.62,64910.0,668.2,10.8503,20.72,1483.5,1969.5,27417.93,80.667,59.236,6.15,725.75,341.5,2.5267,2.3271,70.8
2007-08-27,7.2402,76.0,1.3647,2.0122,115.86,4.2049,4.5627,70.95,65450.0,667.6,10.7183,22.72,1469.75,1950.5,27820.58,80.739,60.5,6.15,722.25,335.75,2.4986,2.2966,65.0
2007-08-28,7.3173,70.0,1.3603,2.002,114.27,4.0684,4.5062,70.55,65030.0,662.5,10.6716,26.3,1438.25,1907.75,27479.54,80.756,48.667,6.35,720.5,327.25,2.4827,2.2774,64.6
2007-08-29,7.1552,68.0,1.3677,2.0177,116.18,4.1611,4.5587,72.13,64330.0,667.5,10.8478,23.81,1465.5,1961.0,27600.96,80.7,60.833,6.6,742.0,322.75,2.4757,2.28,62.8
2007-08-30,7.1715,68.0,1.3625,2.0118,115.86,4.0904,4.5061,71.9,65000.0,665.3,10.7345,25.06,1461.5,1974.75,27909.94,80.794,60.167,6.65,770.0,322.75,2.4673,2.2725,59.3
2007-08-31,7.1475,64.0,1.363,2.0171,115.77,4.132,4.5292,72.69,65240.0,673.3,10.8235,23.38,1476.75,1994.75,28660.35,80.791,58.231,6.65,767.0,324.0,2.4743,2.2717,59.1
2007-09-03,7.1901,64.0,1.3624,2.0183,115.97,4.1321,4.5291,73.41,65040.0,672.3,10.8825,,,,28887.48,80.814,59.0,6.7,,,2.4742,2.271,52.3
2007-09-04,7.2078,62.0,1.3605,2.0131,116.33,4.1239,4.5466,73.92,64920.0,681.8,10.8512,22.78,1489.5,2024.75,29051.96,80.88,58.833,7.0,807.0,336.75,2.4694,2.2813,49.5
2007-09-05,7.2463,57.0,1.3646,2.0196,115.28,4.0079,4.4669,74.34,64780.0,681.8,10.8467,24.58,1476.5,2003.25,28696.67,80.622,59.0,6.95,842.5,328.75,2.4578,2.2575,45.5
2007-09-06,7.1938,57.0,1.3691,2.0238,115.38,4.0825,4.5076,74.77,64240.0,695.4,10.8395,23.99,1479.5,2003.75,28850.19,80.472,58.5,6.775,816.0,323.25,2.4606,2.2694,47.6
2007-09-07,7.256,56.0,1.3768,2.0287,113.38,3.8998,4.3816,75.07,64870.0,700.8,10.8177,26.23,1459.75,1970.5,28311.77,79.959,60.236,6.925,840.0,331.25,2.4778,2.2691,34.8
2007-09-10,7.2135,56.0,1.3802,2.0277,113.72,3.8498,4.322,75.48,64390.0,703.1,10.8875,27.38,1455.25,1968.25,28240.7,79.816,61.5,7.45,849.0,329.75,2.4552,2.2669,30.3
2007-09-11,7.1788,59.0,1.3839,2.0333,114.27,3.941,4.3679,76.38,64700.0,712.6,10.8304,25.27,1472.75,1993.5,28858.14,79.704,62.333,7.05,871.0,324.5,2.4898,2.2974,29.1
2007-09-12,7.1385,59.0,1.3904,2.0291,114.26,3.9576,4.4102,77.68,65650.0,711.6,10.8821,24.96,1476.25,1996.25,28730.17,79.365,59.833,7.25,840.0,339.75,2.5159,2.32,28.7
2007-09-13,7.1708,72.0,1.3885,2.0252,115.09,4.0243,4.4643,77.4,65470.0,708.3,10.8539,24.76,1485.0,2000.75,29086.37,79.513,59.0,7.125,825.5,330.75,2.5339,2.3332,28.3
2007-09-14,7.1488,64.0,1.3875,2.0074,115.37,4.0327,4.4544,76.22,65650.0,707.6,10.9039,24.92,1485.0,2001.25,28928.05,79.617,58.833,6.7,838.0,336.5,2.5375,2.3351,15.5
2007-09-17,7.2221,63.0,1.3867,1.9947,115.12,4.0663,4.466,76.98,65690.0,717.9,10.8785,26.48,1477.0,1982.5,28536.42,79.72,57.5,6.6,875.0,352.25,2.5605,2.3498,12.8
2007-09-18,7.1055,63.0,1.3984,2.0131,116.08,3.9738,4.4717,77.59,65930.0,723.5,11.011,20.35,1520.0,2035.75,28766.34,79.209,56.0,6.75,869.0,352.25,2.6008,2.3852,-6.8
2007-09-19,7.0925,62.0,1.3957,2.0008,116.1,3.9905,4.5458,78.47,66720.0,721.3,10.7662,20.03,1528.75,2040.75,29808.65,79.3,49.833,6.65,845.0,358.25,2.617,2.3323,-7.3
2007-09-20,7.056,65.0,1.4064,2.0077,114.76,4.1088,4.6957,79.09,67180.0,733.8,10.7807,20.45,1519.75,2034.75,29832.3,78.582,49.667,7.0,850.0,369.25,2.6283,2.3364,-2.6
2007-09-21,7.0003,66.0,1.4091,2.0203,115.5,4.0327,4.6203,79.3,66900.0,731.5,10.7818,19.0,1533.38,2043.56,29709.35,78.597,49.8,6.775,874.0,376.5,2.604,2.3195,-2.7
2007-09-24,6.9614,64.0,1.4087,2.0223,114.87,4.0412,4.6282,78.91,67220.0,730.5,10.8305,19.37,1531.75,2079.75,,78.527,48.667,6.75,877.75,373.5,2.594,2.294,-2.6
2007-09-25,6.9908,69.0,1.4138,2.0186,114.78,3.9902,4.6242,77.62,67710.0,731.7,10.8236,18.6,1529.0,2097.5,29776.03,78.313,51.333,6.7,887.25,371.75,2.5712,2.2759,-10.8
2007-09-26,6.946,68.0,1.4128,2.0159,115.56,3.9816,4.6202,77.43,67450.0,728.8,10.8142,17.63,1536.25,2109.5,29812.38,78.493,49.333,6.525,917.25,375.0,2.5938,2.2967,-12.6
2007-09-27,6.8875,72.0,1.4153,2.0276,115.63,3.9425,4.563,80.03,67100.0,734.5,10.7712,17.0,1544.5,2121.75,29944.31,78.338,49.667,6.65,933.0,386.75,2.5969,2.3013,-14.4
2007-09-28,6.8698,67.0,1.4267,2.0473,114.81,3.9835,4.5865,79.17,67610.0,743.6,10.8193,18.0,1538.0,2114.0,29959.19,77.719,49.599,6.65,939.0,373.0,2.6079,2.3162,-14.0
2007-10-01,6.8372,62.0,1.4231,2.0435,115.74,3.9999,4.5452,77.64,,747.2,10.8551,17.84,1556.5,2135.25,30167.52,77.904,52.848,7.175,952.5,368.75,2.5888,2.3013,-17.5
2007-10-02,6.9263,63.0,1.4154,2.0418,115.75,3.9669,4.5216,77.38,,731.6,10.7863,18.49,1554.5,2135.5,30430.71,78.303,52.487,7.175,922.5,348.75,2.5749,2.2953,-18.6
2007-10-03,6.9371,63.0,1.409,2.0322,116.75,4.0163,4.5588,77.19,,727.9,10.6734,18.8,1550.75,2120.75,30730.1,78.573,49.401,7.125,927.0,344.5,2.579,2.2958,-18.4
2007-10-04,6.9118,63.0,1.4138,2.0387,116.46,3.9749,4.5097,78.97,,738.0,10.7495,18.44,1552.25,2123.0,30890.37,78.481,49.0,7.275,906.0,342.25,2.5601,2.2872,-18.5
2007-10-05,6.8073,64.0,1.4136,2.0422,116.97,4.0743,4.6356,78.9,,742.7,10.7851,16.91,1570.75,2170.75,30927.64,78.308,51.02,6.875,890.0,342.25,2.5819,2.3166,-17.4
2007-10-08,6.855,64.0,1.4048,2.0359,117.42,4.0744,4.6356,76.58,67280.0,733.3,10.7208,17.46,1562.75,2180.25,30788.95,78.672,47.234,6.775,860.0,339.75,2.5818,2.3166,-17.7
2007-10-09,6.8365,65.0,1.4106,2.0376,117.14,4.1244,4.6475,77.49,65920.0,737.9,10.7311,16.12,1576.25,2194.25,30934.31,78.526,46.069,6.925,845.5,342.5,2.5835,2.3179,-17.6
2007-10-10,6.875,65.0,1.4145,2.0425,117.25,4.1412,4.6495,78.6,66120.0,741.1,10.6076,16.67,1573.25,2196.5,31198.73,78.375,44.998,6.725,853.0,347.25,2.584,2.3235,-17.2
2007-10-11,6.7395,68.0,1.4196,2.0317,117.28,4.1162,4.6355,80.15,66300.0,747.85,10.8192,18.88,1565.25,2166.75,31531.05,78.078,41.541,6.8,883.0,343.75,2.5806,2.322,-12.1
2007-10-12,6.7695,70.0,1.4178,2.0361,117.61,4.2258,4.6812,80.55,66060.0,749.85,10.8403,17.73,1574.5,2199.25,31225.85,78.224,39.401,6.525,857.5,351.0,2.5804,2.3271,-12.8
2007-10-15,6.8458,69.0,1.4205,2.043,117.4,4.2176,4.6772,82.75,66590.0,759.4,10.7596,19.25,1560.25,2180.75,31164.38,78.088,45.566,6.55,833.5,362.0,2.5861,2.3427,-12.4
2007-10-16,6.8678,70.0,1.4173,2.0329,116.92,4.1252,4.6473,84.16,67130.0,760.5,10.8556,20.02,1547.5,2176.25,31033.42,78.251,39.668,6.8323,828.5,360.5,2.5829,2.3395,-40.4
2007-10-17,6.8379,71.0,1.4208,2.0403,116.68,3.9739,4.5522,83.13,66790.0,754.8,10.8252,18.54,1552.5,2196.75,31068.26,78.12,39.734,6.65,820.5,358.0,2.5674,2.3169,-42.3
2007-10-18,6.8063,71.0,1.4295,2.0445,115.63,3.9065,4.4893,84.6,66280.0,768.2,10.8781,18.5,1546.75,2206.0,31016.83,77.59,39.425,7.0,825.5,367.25,2.5584,2.312,-42.3
2007-10-19,6.81,71.0,1.4301,2.0518,114.52,3.7798,4.3915,83.79,65890.0,765.2,10.8494,22.96,1505.75,2149.75,30766.21,77.407,41.266,7.025,855.5,370.25,2.5629,2.3017,-42.2
2007-10-22,6.8463,71.0,1.4181,2.0331,114.55,3.8552,4.4108,83.27,65180.0,754.2,10.9038,21.64,1513.5,2171.75,30146.62,78.06,42.3,7.3916,871.0,364.5,2.5475,2.2951,-42.0
2007-10-23,6.693,70.0,1.4263,2.0511,114.78,3.8128,4.403,82.85,65230.0,759.7,10.9111,20.41,1525.5,2212.0,30449.42,77.589,41.269,7.175,841.0,361.0,2.5405,2.2874,-41.8
2007-10-24,6.6575,68.0,1.4266,2.0499,114.27,3.7366,4.3388,84.37,64820.0,763.7,10.8881,20.8,1522.0,2203.0,30041.21,77.546,41.099,7.45,811.0,356.5,2.5409,2.2928,-42.2
2007-10-25,6.5451,67.0,1.4324,2.0512,114.18,3.7641,4.3775,87.48,64880.0,769.3,10.884,21.17,1525.0,2193.25,30417.46,77.278,40.099,7.425,802.0,366.25,2.5714,2.3299,-45.5
2007-10-26,6.499,66.0,1.4393,2.0523,114.19,3.7723,4.4006,88.69,65050.0,785.2,10.9666,19.56,1542.5,2207.25,30804.86,77.027,39.234,7.3718,800.0,372.0,2.585,2.3483,-46.2
2007-10-29,6.54,68.0,1.4425,2.0624,114.66,3.7969,4.3811,90.32,65850.0,791.8,10.8381,19.87,1547.0,2215.5,31211.44,76.837,38.998,7.5663,828.5,376.0,2.5685,2.3375,-45.4
2007-10-30,6.5786,68.0,1.4432,2.0677,114.64,3.8051,4.379,87.44,65030.0,782.1,10.8954,21.07,1536.0,2217.75,31244.67,76.773,38.965,7.5,814.0,370.25,2.5682,2.3252,-50.3
2007-10-31,6.4986,68.0,1.4487,2.0798,115.44,3.9452,4.4708,90.63,65130.0,796.8,10.9759,18.53,1554.9,2252.5,31334.99,76.479,38.097,7.6,808.0,375.5,2.5777,2.3562,-36.6
2007-11-01,6.5976,81.0,1.4425,2.0801,114.67,3.7562,4.3458,89.72,64360.0,787.3,11.0469,23.21,1515.75,2215.5,30816.19,76.594,38.706,7.4,778.25,368.75,2.5696,2.3581,-38.6
2007-11-02,6.56,71.0,1.4504,2.0893,114.86,3.6741,4.3165,92.08,63330.0,807.0,11.0087,23.01,1517.5,2223.5,30553.44,76.337,40.498,7.2,778.5,377.0,2.5982,2.3929,-29.6
2007-11-05,6.5901,69.0,1.4469,2.0806,114.55,3.6742,4.3338,90.49,62930.0,806.5,10.9973,24.31,1505.5,2212.75,30346.38,76.425,41.833,7.5,785.0,375.25,2.601,2.4052,-27.0
2007-11-06,6.5093,69.0,1.4557,2.0877,114.73,3.7072,4.3726,93.26,63130.0,825.0,11.0263,21.39,1525.0,2233.5,30764.63,76.04,41.266,7.55,797.0,385.75,2.6271,2.4442,-27.6
2007-11-07,6.523,68.0,1.4637,2.1035,112.63,3.5422,4.3084,93.24,63510.0,831.1,10.9968,26.49,1482.75,2181.0,30767.76,75.412,42.934,8.8,787.75,384.25,2.6067,2.3991,-28.3
2007-11-08,6.5183,71.0,1.4676,2.1075,112.6,3.4678,4.2829,92.79,62160.0,833.6,11.0833,26.16,1475.5,2105.5,31055.12,75.456,44.734,8.85,762.0,389.5,2.6176,2.4085,-29.3
2007-11-09,6.6238,72.0,1.4678,2.0903,110.69,3.4254,4.2133,93.18,62150.0,832.0,11.0734,28.5,1455.0,2041.75,30920.21,75.4,44.736,9.3,762.0,386.75,2.6329,2.4272,-25.2
2007-11-12,6.843,75.0,1.4531,2.053,109.41,3.4251,4.2133,91.98,60680.0,793.5,11.1676,31.09,1440.2,1989.5,30774.17,75.902,45.574,10.0,761.0,379.0,2.6328,2.4273,-32.4
2007-11-13,6.679,84.0,1.4602,2.0709,110.9,3.5412,4.2635,88.83,59730.0,802.0,11.307,24.1,1483.25,2066.75,30454.76,75.881,52.269,8.75,748.0,374.75,2.6051,2.4056,-31.1
2007-11-14,6.5855,74.0,1.4651,2.0523,111.33,3.4995,4.25,91.36,60350.0,812.0,11.3411,25.94,1478.0,2057.5,30681.66,75.814,52.5,8.625,752.5,383.0,2.5831,2.4009,-30.6
2007-11-15,6.7295,72.0,1.4612,2.0452,110.31,3.3167,4.1403,90.94,60480.0,788.3,11.2388,28.06,1458.0,2033.5,30144.84,76.069,55.604,8.725,765.5,374.75,2.538,2.3699,-26.1
2007-11-16,6.715,72.0,1.4662,2.0547,111.09,3.3403,4.167,91.62,58770.0,786.3,11.2906,25.49,1460.25,2055.25,29868.06,75.827,58.83,9.075,749.5,379.5,2.5198,2.3823,-42.0
2007-11-19,6.7835,71.0,1.4665,2.0503,109.77,3.1486,4.0714,92.28,58390.0,782.0,11.2918,26.01,1437.5,2028.0,29222.48,75.78,60.741,8.85,756.25,377.5,2.5357,2.4161,-41.8
2007-11-20,6.688,73.0,1.4841,2.0667,109.98,3.1978,4.0961,95.49,56090.0,802.8,11.3893,24.88,1446.0,2035.5,29542.1,75.205,62.998,9.475,773.5,381.25,2.5345,2.4248,-40.8
2007-11-21,6.825,74.0,1.4858,2.0654,108.42,2.9969,4.0067,94.84,54860.0,800.22,11.3904,26.84,1417.75,2005.5,29146.35,75.073,71.637,9.85,803.5,382.0,2.5675,2.4204,-40.7
2007-11-22,6.7873,76.0,1.4849,2.062,108.44,2.9942,4.0065,94.5,54760.0,804.6,11.4785,,,,29127.42,75.051,72.165,9.65,,,2.5672,2.4207,-40.2
2007-11-23,6.8375,76.0,1.4837,2.0628,108.29,3.0776,3.9989,95.76,55870.0,823.8,11.4739,25.61,1442.0,2032.5,29602.59,75.053,73.17,9.875,826.5,389.0,2.5632,2.4208,-39.7
2007-11-26,6.9875,78.0,1.4872,2.0711,107.41,2.885,3.8391,95.32,56180.0,824.6,11.427,28.91,1409.25,2000.0,29448.69,74.859,70.965,9.5,814.0,385.75,2.5401,2.3968,-38.2
2007-11-27,6.9983,80.0,1.4829,2.0687,108.97,3.0677,3.9477,92.52,55900.0,812.6,11.5584,26.28,1426.5,2032.5,29286.3,75.096,72.396,9.025,829.0,383.5,2.5362,2.3856,-43.7
2007-11-28,6.8623,78.0,1.4841,2.0823,110.03,3.176,4.0347,89.81,56670.0,804.5,11.6875,24.11,1470.5,2095.5,29410.07,75.076,68.099,9.5007,859.0,387.25,2.5173,2.3531,-43.5
2007-11-29,6.81,77.0,1.4744,2.0613,109.94,3.0439,3.9344,90.22,58380.0,793.4,11.7765,23.97,1471.5,2100.5,29925.76,75.588,65.505,9.3436,869.0,383.5,2.5218,2.3593,-43.6
2007-11-30,6.8038,74.0,1.4633,2.0563,111.24,2.9947,3.9379,88.26,59540.0,783.55,11.6445,22.87,1483.75,2094.5,30307.8,76.147,63.066,8.75,867.0,384.5,2.5248,2.3645,-39.9
2007-12-03,6.8075,74.0,1.4667,2.0659,110.47,2.8483,3.8459,89.8,60310.0,794.3,11.8147,23.61,1475.5,2075.0,30303.67,75.935,62.838,8.9,855.0,386.0,2.4829,2.3265,-36.3
2007-12-04,6.8218,76.0,1.4758,2.0593,109.87,2.8722,3.8926,89.53,58270.0,801.7,11.8805,23.79,1463.25,2062.25,29947.49,75.694,68.264,9.025,875.0,394.0,2.4534,2.3067,-34.9
2007-12-05,6.7788,76.0,1.461,2.0266,110.9,2.9288,3.9547,88.49,58570.0,795.4,11.8102,22.53,1487.0,2101.25,30118.15,76.413,66.363,9.25,863.75,394.0,2.4442,2.2797,-34.3
2007-12-06,6.7214,91.0,1.4638,2.028,111.32,3.0265,4.0076,90.18,59720.0,802.2,11.7553,20.96,1507.5,2126.0,30133.74,76.383,66.206,9.075,871.0,394.75,2.4641,2.2806,-33.4
2007-12-07,6.6975,81.0,1.4658,2.0304,111.69,3.1,4.1048,88.64,59110.0,794.8,11.7499,20.85,1507.25,2132.0,30390.67,76.288,64.766,8.8,903.5,399.5,2.481,2.2856,-29.4
2007-12-10,6.6641,80.0,1.4712,2.0461,111.71,3.1659,4.1567,88.04,59400.0,808.2,11.6494,20.74,1518.75,2138.5,30464.38,76.062,63.833,8.4,909.0,400.5,2.4926,2.3018,-25.4
2007-12-11,6.8183,81.0,1.4655,2.0343,110.66,2.9189,3.9694,89.99,59370.0,797.1,11.7041,23.59,1478.0,2090.0,30468.61,76.222,62.901,8.525,894.0,406.5,2.4601,2.2482,-23.5
2007-12-12,6.7268,82.0,1.4706,2.0469,112.24,3.1328,4.0893,94.02,58400.0,813.6,11.7533,22.47,1490.25,2107.75,30307.1,76.144,62.16,8.4,934.0,416.75,2.4944,2.3084,-22.7
2007-12-13,6.7395,82.0,1.4633,2.0414,112.22,3.2322,4.2011,92.12,58580.0,797.3,11.7769,22.56,1488.0,2092.75,29388.65,76.562,62.264,8.05,934.0,418.75,2.518,2.3445,0.8
2007-12-14,6.8888,93.0,1.4429,2.0173,113.28,3.3076,4.234,92.67,57640.0,794.87,11.7552,23.27,1468.0,2072.5,28708.0,77.436,63.033,8.625,939.0,420.0,2.5355,2.3635,6.4
2007-12-17,6.9163,93.0,1.44,2.0205,112.95,3.1744,4.1449,91.29,57820.0,793.3,11.736,24.52,1446.5,2028.5,,77.401,65.503,9.375,966.0,438.75,2.534,2.3518,21.8
2007-12-18,6.9068,84.0,1.4414,2.0145,113.4,3.1911,4.1179,90.12,55110.0,802.75,11.7629,22.64,1455.75,2029.25,28526.34,77.412,69.198,9.15,952.0,432.0,2.5143,2.3502,21.7
2007-12-19,6.9458,86.0,1.4383,1.9978,113.43,3.0994,4.0278,91.48,55720.0,802.3,11.9069,21.68,1454.0,2036.0,28112.89,77.587,73.244,9.25,973.5,434.75,2.4981,2.3269,22.0
2007-12-20,7.0629,89.0,1.4329,1.9839,113.14,3.091,4.0507,90.88,57480.0,796.4,11.8472,20.58,1464.0,2076.5,28460.9,77.794,75.467,9.275,954.0,437.5,2.5059,2.3105,15.8
2007-12-21,7.0288,98.0,1.4382,1.9834,114.05,3.1914,4.1679,92.46,58930.0,811.8,11.9107,18.47,1474.95,2098.93,29331.99,77.721,78.599,9.25,949.0,443.5,2.5319,2.3471,17.1
2007-12-24,6.9833,98.0,1.4395,1.9774,114.3,3.2421,4.2125,92.7,61180.0,811.8,12.0859,18.6,1506.5,2148.0,29505.36,77.572,76.422,9.25,935.25,444.0,2.5317,2.3659,19.5
2007-12-25,6.9746,98.0,1.4402,1.9783,114.13,3.2422,4.2125,,60190.0,807.0,11.9486,,,,,77.597,76.087,9.25,,,2.5315,2.366,
2007-12-26,6.9681,98.0,1.4489,1.9838,114.34,3.3014,4.2749,93.94,59710.0,824.5,11.9552,18.66,1509.75,2159.5,,77.15,75.592,9.25,941.25,452.25,2.5367,2.3677,19.6
2007-12-27,6.8764,95.0,1.4626,1.9961,113.73,3.2094,4.1969,94.78,59790.0,825.6,11.8883,20.26,1489.75,2131.5,29781.39,76.607,78.84,9.2,915.0,454.75,2.5354,2.3592,21.5
2007-12-28,6.812,83.0,1.4723,1.9964,112.29,3.1039,4.0732,93.88,58730.0,840.5,11.7488,20.74,1485.5,2125.0,29634.65,76.218,79.071,9.35,885.0,452.0,2.4903,2.3205,27.3
2007-12-31,6.8625,82.0,1.4589,1.985,111.75,3.0466,4.0232,93.85,,833.7,11.6556,22.5,1477.25,2104.75,28957.97,76.695,72.742,9.35,885.0,455.5,2.5122,2.3324,24.6
2008-01-01,6.8548,83.0,1.4592,1.9864,111.65,3.0463,4.0231,,,833.7,11.8112,,,,,76.648,75.922,9.3269,,,2.5121,2.3324,
2008-01-02,6.825,81.0,1.4715,1.9808,109.66,2.876,3.9033,97.84,58310.0,857.5,11.7418,23.17,1458.5,2070.0,29290.15,75.972,79.173,9.775,915.0,462.5,2.5094,2.3329,16.0
2008-01-03,6.8538,81.0,1.475,1.971,109.32,2.8107,3.8918,97.6,58640.0,864.9,11.6999,22.49,1458.75,2076.25,29124.84,75.889,85.777,9.65,945.0,466.0,2.528,2.3483,16.1
2008-01-04,6.872,84.0,1.4743,1.974,108.6,2.744,3.8651,96.79,60970.0,859.6,11.7282,23.94,1423.0,1985.0,28979.73,75.793,96.442,9.4266,931.5,466.75,2.5136,2.3144,7.8
2008-01-07,6.9053,87.0,1.4696,1.9704,109.18,2.7432,3.8311,94.39,60790.0,858.1,11.6752,23.79,1421.5,1975.25,28640.42,76.174,97.434,9.725,903.0,466.25,2.4925,2.2835,8.1
2008-01-08,6.9175,88.0,1.4707,1.9732,108.9,2.6775,3.7822,95.54,60970.0,878.0,11.6389,25.43,1397.0,1928.5,28937.43,76.111,97.17,9.0376,907.5,478.75,2.4909,2.2798,7.9
2008-01-09,6.8635,89.0,1.4659,1.9585,110.05,2.7174,3.8215,94.37,62740.0,878.8,11.6729,24.12,1411.5,1956.5,28400.78,76.419,111.275,9.15,889.5,477.25,2.4872,2.2742,8.6
2008-01-10,6.8268,87.0,1.4804,1.9615,109.34,2.6922,3.8837,92.22,62320.0,893.3,11.6852,23.45,1421.0,1960.75,27903.94,75.934,113.165,8.95,882.5,475.0,2.5097,2.2777,9.7
2008-01-11,6.7588,87.0,1.4776,1.9566,108.84,2.5511,3.7835,91.07,62630.0,895.4,11.7591,23.68,1407.75,1925.5,27509.25,75.978,110.929,8.975,909.25,495.0,2.5177,2.2326,-4.4
2008-01-14,6.7363,86.0,1.4869,1.9559,108.17,2.5502,3.7647,92.92,63440.0,904.0,11.4974,22.9,1420.25,1955.0,27951.19,75.613,110.097,9.55,917.0,512.0,2.5498,2.2581,2.1
2008-01-15,6.8443,85.0,1.4804,1.9627,106.79,2.4757,3.6751,90.98,63840.0,887.9,11.6843,23.34,1388.0,1912.0,27635.97,75.574,114.008,9.55,932.0,509.0,2.5287,2.2438,-4.0
2008-01-16,6.9518,86.0,1.4652,1.9636,107.64,2.4992,3.7345,89.75,60370.0,877.0,11.68,24.38,1376.0,1881.0,26911.5,76.258,114.554,9.975,926.5,502.5,2.508,2.2179,6.7
