Date,USDCOP Curncy,CLN1W BGN Curncy,EURUSD Curncy,GBPUSD Curncy,USDJPY Curncy,USDMXN Curncy,USGG2YR Index,USGG10YR Index,CO1 Comdty,CU1 Comdty,XAU Curncy,CLNI3M Curncy,VIX Index,ES1 Index,NQ1 Index,COLCAP Index,DXY Curncy,COLOM CDS USD SR 5Y D14 Corp,EURUSDV1M BGN Curncy,W 1 COMB Comdty,C 1 COMB Comdty,KC1 COMB Comdty,USGGBE2 Index,USGGBE10 Index,CESIUSD Index
2007-07-13,1956.13,0.9,1.3782,2.0343,121.93,10.7607,4.9161,5.0928,77.57,63540.0,666.9,7.802251,15.15,1560.0,2046.75,1038.25,80.576,82.2,5.525,614.0,341.5,107.75,2.5783,2.3805,42.8
2007-07-16,1941.5,1.2,1.3772,2.0361,121.9,10.7825,4.8652,5.0385,77.33,64040.0,664.9,7.823051,15.59,1559.75,2048.5,1049.21,80.522,83.588,5.5,601.75,334.75,109.25,2.5607,2.4112,47.7
2007-07-17,1928.6,1.2,1.3781,2.0467,122.34,10.747,4.8736,5.0491,75.53,63740.0,664.9,7.837701,15.63,1558.75,2060.75,1063.22,80.54,84.7,5.3,601.25,322.5,110.6,2.5521,2.4134,65.2
2007-07-18,1929.6,1.45,1.3803,2.0528,121.95,10.7378,4.848,5.0283,76.76,64070.0,673.0,8.344852,16.0,1554.75,2059.75,1066.27,80.424,87.1,5.3,623.5,327.0,112.5,2.572,2.4284,65.5
2007-07-19,1919.6,1.45,1.3804,2.0489,122.01,10.7478,4.8394,5.0159,77.67,65100.0,677.5,7.847651,15.23,1559.75,2065.5,1070.77,80.419,86.825,5.2,620.0,321.25,112.75,2.5814,2.4392,62.9
2007-07-20,1924.6,1.45,1.3827,2.0561,121.28,10.7935,4.7623,4.9497,77.64,67300.0,683.4,8.207151,16.95,1545.0,2055.25,,80.288,93.85,5.2,616.25,318.25,114.0,2.5514,2.4088,62.9
2007-07-23,1912.4,2.1,1.3807,2.0593,121.1,10.7674,4.7792,4.9477,76.86,69270.0,681.6,8.966151,16.81,1549.0,2053.5,1066.92,80.354,98.0,5.3,620.25,310.0,112.35,2.5314,2.3849,63.4
2007-07-24,1915.1,2.3,1.3823,2.0626,120.26,10.8373,4.7362,4.9085,75.08,67470.0,681.0,8.956802,18.55,1522.5,2025.5,1077.88,80.077,112.425,5.3,642.0,311.5,115.75,2.573,2.4044,63.6
2007-07-25,1938.75,2.35,1.3722,2.0537,120.5,10.8596,4.7274,4.8983,76.32,66460.0,674.9,9.714601,18.1,1524.75,2026.5,1069.95,80.652,113.925,5.35,634.0,311.5,114.2,2.5838,2.4148,64.3
2007-07-26,1984.1,3.65,1.3747,2.0491,118.68,10.9728,4.5589,4.7854,75.18,66290.0,662.9,9.720052,20.74,1488.0,2000.5,1060.38,80.453,167.013,5.25,651.0,317.5,111.4,2.5474,2.3697,60.8
2007-07-27,1992.95,1.75,1.3636,2.0242,118.63,11.0125,4.4929,4.757,76.26,66880.0,661.2,10.957801,24.17,1458.0,1963.5,1060.74,80.946,174.0,5.675,653.25,321.0,112.7,2.5524,2.3707,63.4
2007-07-30,1972.58,1.55,1.3697,2.0247,119.06,10.9208,4.5837,4.802,75.74,66820.0,665.0,11.249801,20.87,1480.75,1993.25,1057.85,80.849,164.3,5.9,637.5,323.5,112.95,,,60.0
2007-07-31,1958.25,1.35,1.3684,2.0313,118.62,10.986,4.5174,4.7388,77.05,67820.0,664.3,,23.52,1462.0,1945.75,1069.05,80.77,157.713,5.55,630.0,325.75,114.3,2.5762,2.3964,66.5
2007-08-01,1970.9,1.2,1.3667,2.0325,118.96,10.9439,4.6,4.7919,75.35,67490.0,666.9,8.460001,23.67,1470.0,1960.5,1058.8,80.872,145.1,5.725,636.0,319.0,113.1,2.5604,2.3731,63.3
2007-08-02,1967.4,1.33,1.3703,2.0373,119.21,10.9448,4.575,4.7654,75.76,66870.0,665.6,9.936901,21.22,1481.75,1980.0,1060.49,80.713,136.575,5.6,641.75,324.0,116.2,2.545,2.3615,63.6
2007-08-03,1961.58,1.25,1.3773,2.041,118.06,10.9985,4.4167,4.6842,74.75,66910.0,673.0,9.873601,25.16,1443.0,1939.5,1058.94,80.177,137.28,5.225,650.0,326.5,117.65,2.5255,2.324,51.5
2007-08-06,1974.7,1.23,1.3793,2.0313,118.88,10.9592,4.5078,4.7371,71.17,64960.0,672.1,10.099601,22.94,1467.75,1962.5,1054.88,80.255,147.475,6.0,664.0,325.75,118.4,2.5116,2.3141,54.5
2007-08-07,1974.35,,1.3736,2.0213,118.84,10.9527,4.5576,4.7677,71.8,65630.0,672.4,10.077551,21.56,1482.5,1974.0,,80.479,135.438,5.9004,662.5,335.25,117.45,2.5468,2.3504,57.3
2007-08-08,1974.35,1.8,1.3798,2.0372,119.73,10.9244,4.6578,4.8767,70.99,65440.0,674.8,10.081352,21.45,1504.0,1999.25,1064.29,80.343,117.4,5.775,679.0,341.0,118.5,2.5659,2.3554,58.0
2007-08-09,1954.75,1.25,1.3678,2.0234,118.16,11.0065,4.4404,4.7678,70.21,65180.0,662.1,,26.48,1458.0,1945.5,1048.18,80.744,130.667,6.05,673.5,332.25,119.5,2.5728,2.3373,57.2
2007-08-10,2001.05,1.56,1.3693,2.0233,118.4,11.0025,4.4562,4.8076,70.39,63690.0,672.8,8.860001,28.3,1451.0,1929.0,1037.39,80.679,135.584,6.35,667.0,333.0,120.6,2.5687,2.342,56.4
2007-08-13,2003.18,1.56,1.3613,2.0125,118.25,11.0283,4.414,4.7599,70.23,64660.0,669.5,9.049401,26.57,1455.0,1942.5,1033.98,81.048,135.86,6.5,666.5,331.0,120.75,2.559,2.3457,52.8
2007-08-14,2019.53,1.58,1.3533,1.9969,117.58,11.0917,4.3634,4.7243,70.51,64160.0,669.1,,27.68,1434.25,1914.75,1017.76,81.489,145.404,6.7,692.5,327.5,119.15,2.5356,2.3328,64.1
2007-08-15,2049.0,1.68,1.3442,1.9887,116.61,11.1951,4.2875,4.7243,71.64,63480.0,667.7,10.242651,30.67,1414.5,1878.5,1015.13,81.822,161.667,7.45,678.5,328.0,119.2,2.523,2.329,83.2
2007-08-16,2157.45,3.0,1.3426,1.9828,113.89,11.1906,4.2116,4.6572,69.42,63920.0,652.3,10.080601,30.83,1424.5,1856.5,966.76,81.729,174.333,8.3,673.0,321.5,111.3,2.5043,2.3039,76.9
2007-08-17,2124.38,2.25,1.3475,1.9812,114.36,11.0823,4.1846,4.6847,70.44,61540.0,657.8,10.860001,29.99,1450.0,1892.25,991.61,81.426,164.97,6.75,672.0,328.5,115.55,2.565,2.3374,73.2
2007-08-20,2107.6,,1.3474,1.9878,114.88,11.1219,4.0831,4.6257,69.85,63050.0,656.8,12.392252,26.33,1449.0,1897.75,,81.4,167.375,7.0,675.0,331.75,114.85,2.5399,2.3119,69.4
2007-08-21,2158.6,2.53,1.3466,1.9819,114.44,11.1422,4.0236,4.5904,68.69,63360.0,657.3,11.360001,25.25,1450.25,1919.75,988.98,81.492,167.167,7.35,691.5,338.5,114.25,2.553,2.3112,67.6
2007-08-22,2136.18,2.5,1.3543,1.9928,115.34,11.0493,4.1826,4.6452,68.7,63350.0,660.8,10.836602,22.89,1468.75,1945.0,1003.63,81.249,152.333,6.65,718.5,347.5,114.45,2.5567,2.3228,66.4
2007-08-23,2150.25,3.33,1.3565,2.0059,116.2,11.0685,4.2496,4.6452,69.86,65000.0,660.1,11.510002,22.62,1466.5,1939.5,1011.64,81.145,147.0,6.15,722.5,345.25,115.85,2.5576,2.3397,
2007-08-24,2116.08,2.5,1.3675,2.0143,116.45,11.0063,4.2904,4.6156,70.62,64910.0,668.2,11.076851,20.72,1483.5,1969.5,1032.92,80.667,136.894,6.15,725.75,341.5,114.65,2.5267,2.3271,70.8
2007-08-27,2115.13,3.08,1.3647,2.0122,115.86,11.071,4.2049,4.5627,70.95,65450.0,667.6,11.163701,22.72,1469.75,1950.5,1027.04,80.739,131.0,6.15,722.25,335.75,113.1,2.4986,2.2966,65.0
2007-08-28,2150.38,3.0,1.3603,2.002,114.27,11.1459,4.0684,4.5062,70.55,65030.0,662.5,10.037101,26.3,1438.25,1907.75,1018.76,80.756,142.916,6.35,720.5,327.25,113.65,2.4827,2.2774,64.6
2007-08-29,2165.25,2.6,1.3677,2.0177,116.18,11.077,4.1611,4.5587,72.13,64330.0,667.5,10.591451,23.81,1465.5,1961.0,1021.44,80.7,139.833,6.6,742.0,322.75,112.65,2.4757,2.28,62.8
2007-08-30,2173.53,2.6,1.3625,2.0118,115.86,11.078,4.0904,4.5061,71.9,65000.0,665.3,10.631351,25.06,1461.5,1974.75,1036.22,80.794,146.175,6.65,770.0,322.75,111.75,2.4673,2.2725,59.3
2007-08-31,2161.38,2.15,1.363,2.0171,115.77,11.0303,4.132,4.5292,72.69,65240.0,673.3,10.471351,23.38,1476.75,1994.75,1038.74,80.791,142.736,6.65,767.0,324.0,112.65,2.4743,2.2717,59.1
2007-09-03,2160.25,2.7,1.3624,2.0183,115.97,11.0201,4.1321,4.5291,73.41,65040.0,672.3,,,,,1041.42,80.814,144.5,6.7,,,,2.4742,2.271,52.3
2007-09-04,2161.13,2.5,1.3605,2.0131,116.33,11.0288,4.1239,4.5466,73.92,64920.0,681.8,11.010002,22.78,1489.5,2024.75,1047.92,80.88,143.533,7.0,807.0,336.75,114.55,2.4694,2.2813,49.5
2007-09-05,2172.85,2.71,1.3646,2.0196,115.28,11.0792,4.0079,4.4669,74.34,64780.0,681.8,,24.58,1476.5,2003.25,1044.45,80.622,149.833,6.95,842.5,328.75,112.45,2.4578,2.2575,45.5
2007-09-06,2165.9,2.48,1.3691,2.0238,115.38,11.0562,4.0825,4.5076,74.77,64240.0,695.4,10.760002,23.99,1479.5,2003.75,1044.0,80.472,148.896,6.775,816.0,323.25,113.55,2.4606,2.2694,47.6
2007-09-07,2189.65,2.5,1.3768,2.0287,113.38,11.1412,3.8998,4.3816,75.07,64870.0,700.8,,26.23,1459.75,1970.5,1034.69,79.959,156.16,6.925,840.0,331.25,113.75,2.4778,2.2691,34.8
2007-09-10,2202.5,2.52,1.3802,2.0277,113.72,11.1254,3.8498,4.322,75.48,64390.0,703.1,10.430002,27.38,1455.25,1968.25,1026.67,79.816,157.333,7.45,849.0,329.75,117.05,2.4552,2.2669,30.3
2007-09-11,2189.75,2.43,1.3839,2.0333,114.27,11.0853,3.941,4.3679,76.38,64700.0,712.6,10.360101,25.27,1472.75,1993.5,1024.73,79.704,151.167,7.05,871.0,324.5,116.55,2.4898,2.2974,29.1
2007-09-12,2182.0,1.98,1.3904,2.0291,114.26,11.1043,3.9576,4.4102,77.68,65650.0,711.6,10.760002,24.96,1476.25,1996.25,1025.32,79.365,148.167,7.25,840.0,339.75,117.1,2.5159,2.32,28.7
2007-09-13,2156.6,1.95,1.3885,2.0252,115.09,11.1122,4.0243,4.4643,77.4,65470.0,708.3,10.460001,24.76,1485.0,2000.75,1022.61,79.513,138.833,7.125,825.5,330.75,116.2,2.5339,2.3332,28.3
2007-09-14,2124.58,1.95,1.3875,2.0074,115.37,11.1223,4.0327,4.4544,76.22,65650.0,707.6,10.436652,24.92,1485.0,2001.25,1006.41,79.617,136.167,6.7,838.0,336.5,118.05,2.5375,2.3351,15.5
2007-09-17,2140.15,1.75,1.3867,1.9947,115.12,11.1382,4.0663,4.466,76.98,65690.0,717.9,,26.48,1477.0,1982.5,1000.04,79.72,136.833,6.6,875.0,352.25,125.0,2.5605,2.3498,12.8
2007-09-18,2136.25,1.68,1.3984,2.0131,116.08,10.9988,3.9738,4.4717,77.59,65930.0,723.5,9.541851,20.35,1520.0,2035.75,1003.81,79.209,125.617,6.75,869.0,352.25,126.7,2.6008,2.3852,-6.8
2007-09-19,2056.8,1.5,1.3957,2.0008,116.1,10.9904,3.9905,4.5458,78.47,66720.0,721.3,,20.03,1528.75,2040.75,1009.37,79.3,112.942,6.65,845.0,358.25,131.35,2.617,2.3323,-7.3
2007-09-20,2040.8,1.6,1.4064,2.0077,114.76,10.9923,4.1088,4.6957,79.09,67180.0,733.8,,20.45,1519.75,2034.75,1007.51,78.582,116.34,7.0,850.0,369.25,133.15,2.6283,2.3364,-2.6
2007-09-21,2026.43,1.2,1.4091,2.0203,115.5,10.9588,4.0327,4.6203,79.3,66900.0,731.5,,19.0,1533.38,2043.56,1005.85,78.597,107.592,6.775,874.0,376.5,129.9,2.604,2.3195,-2.7
2007-09-24,2026.25,1.68,1.4087,2.0223,114.87,10.9518,4.0412,4.6282,78.91,67220.0,730.5,,19.37,1531.75,2079.75,990.74,78.527,106.571,6.75,877.75,373.5,132.4,2.594,2.294,-2.6
2007-09-25,2036.7,1.58,1.4138,2.0186,114.78,10.9288,3.9902,4.6242,77.62,67710.0,731.7,10.600002,18.6,1529.0,2097.5,1004.05,78.313,110.122,6.7,887.25,371.75,133.1,2.5712,2.2759,-10.8
2007-09-26,2018.13,2.4,1.4128,2.0159,115.56,10.92,3.9816,4.6202,77.43,67450.0,728.8,,17.63,1536.25,2109.5,1007.07,78.493,109.269,6.525,917.25,375.0,128.6,2.5938,2.2967,-12.6
2007-09-27,2018.5,1.37,1.4153,2.0276,115.63,10.9175,3.9425,4.563,80.03,67100.0,734.5,9.360001,17.0,1544.5,2121.75,1008.65,78.338,111.335,6.65,933.0,386.75,128.8,2.5969,2.3013,-14.4
2007-09-28,2029.75,,1.4267,2.0473,114.81,10.9355,3.9835,4.5865,79.17,67610.0,743.6,9.577901,18.0,1538.0,2114.0,1006.37,77.719,117.099,6.65,939.0,373.0,128.65,2.6079,2.3162,-14.0
2007-10-01,2010.75,,1.4231,2.0435,115.74,10.891,3.9999,4.5452,77.64,,747.2,8.979251,17.84,1556.5,2135.25,1016.74,77.904,113.566,7.175,952.5,368.75,134.85,2.5888,2.3013,-17.5
2007-10-02,2017.1,1.66,1.4154,2.0418,115.75,10.9029,3.9669,4.5216,77.38,,731.6,9.007951,18.49,1554.5,2135.5,1025.23,78.303,113.333,7.175,922.5,348.75,134.3,2.5749,2.2953,-18.6
2007-10-03,2017.93,1.57,1.409,2.0322,116.75,10.9089,4.0163,4.5588,77.19,,727.9,9.112302,18.8,1550.75,2120.75,1025.38,78.573,115.236,7.125,927.0,344.5,135.85,2.579,2.2958,-18.4
2007-10-04,2017.78,1.57,1.4138,2.0387,116.46,10.8765,3.9749,4.5097,78.97,,738.0,8.891551,18.44,1552.25,2123.0,1026.33,78.481,115.234,7.275,906.0,342.25,135.2,2.5601,2.2872,-18.5
2007-10-05,1994.5,1.56,1.4136,2.0422,116.97,10.8515,4.0743,4.6356,78.9,,742.7,8.910001,16.91,1570.75,2170.75,1038.1,78.308,109.165,6.875,890.0,342.25,137.0,2.5819,2.3166,-17.4
2007-10-08,1982.58,1.55,1.4048,2.0359,117.42,10.8481,4.0744,4.6356,76.58,67280.0,733.3,8.910001,17.46,1562.75,2180.25,1038.43,78.672,109.703,6.775,860.0,339.75,138.75,2.5818,2.3166,-17.7
2007-10-09,1963.2,,1.4106,2.0376,117.14,10.8287,4.1244,4.6475,77.49,65920.0,737.9,,16.12,1576.25,2194.25,1027.84,78.526,106.17,6.925,845.5,342.5,133.75,2.5835,2.3179,-17.6
2007-10-10,1980.85,,1.4145,2.0425,117.25,10.8255,4.1412,4.6495,78.6,66120.0,741.1,,16.67,1573.25,2196.5,1025.62,78.375,105.8,6.725,853.0,347.25,133.4,2.584,2.3235,-17.2
2007-10-11,1962.55,,1.4196,2.0317,117.28,10.8352,4.1162,4.6355,80.15,66300.0,747.85,,18.88,1565.25,2166.75,1034.27,78.078,104.31,6.8,883.0,343.75,138.25,2.5806,2.322,-12.1
2007-10-12,1979.55,1.4,1.4178,2.0361,117.61,10.8076,4.2258,4.6812,80.55,66060.0,749.85,8.460001,17.73,1574.5,2199.25,1029.67,78.224,102.899,6.525,857.5,351.0,139.3,2.5804,2.3271,-12.8
2007-10-15,1973.8,,1.4205,2.043,117.4,10.8174,4.2176,4.6772,82.75,66590.0,759.4,,19.25,1560.25,2180.75,,78.088,106.904,6.55,833.5,362.0,130.05,2.5861,2.3427,-12.4
2007-10-16,1999.15,1.38,1.4173,2.0329,116.92,10.8174,4.1252,4.6473,84.16,67130.0,760.5,,20.02,1547.5,2176.25,1017.05,78.251,108.099,6.8323,828.5,360.5,128.15,2.5829,2.3395,-40.4
2007-10-17,2006.05,1.57,1.4208,2.0403,116.68,10.8186,3.9739,4.5522,83.13,66790.0,754.8,8.368402,18.54,1552.5,2196.75,1000.78,78.12,112.574,6.65,820.5,358.0,129.55,2.5674,2.3169,-42.3
2007-10-18,2012.05,,1.4295,2.0445,115.63,10.7818,3.9065,4.4893,84.6,66280.0,768.2,8.5565,18.5,1546.75,2206.0,1007.87,77.59,115.83,7.0,825.5,367.25,125.4,2.5584,2.312,-42.3
2007-10-19,2001.78,,1.4301,2.0518,114.52,10.8275,3.7798,4.3915,83.79,65890.0,765.2,,22.96,1505.75,2149.75,1003.22,77.407,126.279,7.025,855.5,370.25,125.0,2.5629,2.3017,-42.2
2007-10-22,2018.53,,1.4181,2.0331,114.55,10.8217,3.8552,4.4108,83.27,65180.0,754.2,,21.64,1513.5,2171.75,1000.03,78.06,126.998,7.3916,871.0,364.5,123.55,2.5475,2.2951,-42.0
2007-10-23,2009.35,,1.4263,2.0511,114.78,10.8252,3.8128,4.403,82.85,65230.0,759.7,9.919901,20.41,1525.5,2212.0,1008.98,77.589,124.429,7.175,841.0,361.0,123.85,2.5405,2.2874,-41.8
2007-10-24,2028.7,,1.4266,2.0499,114.27,10.8343,3.7366,4.3388,84.37,64820.0,763.7,9.769601,20.8,1522.0,2203.0,1004.66,77.546,127.132,7.45,811.0,356.5,123.5,2.5409,2.2928,-42.2
2007-10-25,2022.03,,1.4324,2.0512,114.18,10.8135,3.7641,4.3775,87.48,64880.0,769.3,9.167651,21.17,1525.0,2193.25,1012.8,77.278,126.163,7.425,802.0,366.25,120.6,2.5714,2.3299,-45.5
2007-10-26,2002.9,1.43,1.4393,2.0523,114.19,10.7345,3.7723,4.4006,88.69,65050.0,785.2,9.524701,19.56,1542.5,2207.25,1028.52,77.027,120.767,7.3718,800.0,372.0,121.45,2.585,2.3483,-46.2
2007-10-29,1996.1,1.82,1.4425,2.0624,114.66,10.7121,3.7969,4.3811,90.32,65850.0,791.8,9.908151,19.87,1547.0,2215.5,1038.67,76.837,117.739,7.5663,828.5,376.0,122.35,2.5685,2.3375,-45.4
2007-10-30,1997.2,1.87,1.4432,2.0677,114.64,10.7354,3.8051,4.379,87.44,65030.0,782.1,9.879201,21.07,1536.0,2217.75,1040.07,76.773,120.665,7.5,814.0,370.25,121.9,2.5682,2.3252,-50.3
2007-10-31,1991.55,1.91,1.4487,2.0798,115.44,10.6542,3.9452,4.4708,90.63,65130.0,796.8,9.828951,18.53,1554.9,2252.5,1039.78,76.479,116.731,7.6,808.0,375.5,121.35,2.5777,2.3562,-36.6
2007-11-01,2004.75,,1.4425,2.0801,114.67,10.7121,3.7562,4.3458,89.72,64360.0,787.3,9.726402,23.21,1515.75,2215.5,1041.59,76.594,124.746,7.4,778.25,368.75,122.6,2.5696,2.3581,-38.6
2007-11-02,2014.85,,1.4504,2.0893,114.86,10.6925,3.6741,4.3165,92.08,63330.0,807.0,9.813551,23.01,1517.5,2223.5,1047.59,76.337,130.635,7.2,778.5,377.0,118.9,2.5982,2.3929,-29.6
2007-11-05,2011.63,,1.4469,2.0806,114.55,10.725,3.6742,4.3338,90.49,62930.0,806.5,9.838802,24.31,1505.5,2212.75,,76.425,134.635,7.5,785.0,375.25,119.95,2.601,2.4052,-27.0
2007-11-06,2012.53,,1.4557,2.0877,114.73,10.6991,3.7072,4.3726,93.26,63130.0,825.0,9.837201,21.39,1525.0,2233.5,1063.64,76.04,132.269,7.55,797.0,385.75,120.7,2.6271,2.4442,-27.6
2007-11-07,2018.65,,1.4637,2.1035,112.63,10.7925,3.5422,4.3084,93.24,63510.0,831.1,,26.49,1482.75,2181.0,1066.77,75.412,139.104,8.8,787.75,384.25,120.45,2.6067,2.3991,-28.3
2007-11-08,2032.8,,1.4676,2.1075,112.6,10.8085,3.4678,4.2829,92.79,62160.0,833.6,,26.16,1475.5,2105.5,1056.99,75.456,141.663,8.85,762.0,389.5,121.9,2.6176,2.4085,-29.3
2007-11-09,2049.0,,1.4678,2.0903,110.69,10.8905,3.4254,4.2133,93.18,62150.0,832.0,10.310751,28.5,1455.0,2041.75,1057.05,75.4,145.604,9.3,762.0,386.75,121.75,2.6329,2.4272,-25.2
2007-11-12,2048.05,,1.4531,2.053,109.41,10.9478,3.4251,4.2133,91.98,60680.0,793.5,,31.09,1440.2,1989.5,,75.902,147.754,10.0,761.0,379.0,121.75,2.6328,2.4273,-32.4
2007-11-13,2049.3,1.91,1.4602,2.0709,110.9,10.854,3.5412,4.2635,88.83,59730.0,802.0,10.273951,24.1,1483.25,2066.75,1051.45,75.881,143.226,8.75,748.0,374.75,122.6,2.6051,2.4056,-31.1
2007-11-14,2033.88,2.39,1.4651,2.0523,111.33,10.9017,3.4995,4.25,91.36,60350.0,812.0,10.810002,25.94,1478.0,2057.5,1076.02,75.814,139.449,8.625,752.5,383.0,124.2,2.5831,2.4009,-30.6
2007-11-15,2042.6,2.52,1.4612,2.0452,110.31,10.939,3.3167,4.1403,90.94,60480.0,788.3,9.965101,28.06,1458.0,2033.5,1083.48,76.069,146.741,8.725,765.5,374.75,124.8,2.538,2.3699,-26.1
2007-11-16,2040.6,2.45,1.4662,2.0547,111.09,10.9313,3.3403,4.167,91.62,58770.0,786.3,9.996301,25.49,1460.25,2055.25,1087.49,75.827,152.32,9.075,749.5,379.5,124.9,2.5198,2.3823,-42.0
2007-11-19,2056.7,2.56,1.4665,2.0503,109.77,10.9931,3.1486,4.0714,92.28,58390.0,782.0,9.998202,26.01,1437.5,2028.0,1088.61,75.78,162.906,8.85,756.25,377.5,121.65,2.5357,2.4161,-41.8
2007-11-20,2052.65,2.58,1.4841,2.0667,109.98,10.966,3.1978,4.0961,95.49,56090.0,802.8,9.874751,24.88,1446.0,2035.5,1099.65,75.205,162.434,9.475,773.5,381.25,124.35,2.5345,2.4248,-40.8
2007-11-21,2079.1,2.83,1.4858,2.0654,108.42,10.9875,2.9969,4.0067,94.84,54860.0,800.22,9.802351,26.84,1417.75,2005.5,1095.88,75.073,172.028,9.85,803.5,382.0,123.45,2.5675,2.4204,-40.7
2007-11-22,2080.38,2.99,1.4849,2.062,108.44,10.9675,2.9942,4.0065,94.5,54760.0,804.6,10.860001,,,,1107.2,75.051,172.066,9.65,,,,2.5672,2.4207,-40.2
2007-11-23,2085.63,2.88,1.4837,2.0628,108.29,10.9735,3.0776,3.9989,95.76,55870.0,823.8,11.160001,25.61,1442.0,2032.5,1121.33,75.053,172.277,9.875,826.5,389.0,,2.5632,2.4208,-39.7
2007-11-26,2088.98,2.86,1.4872,2.0711,107.41,11.0161,2.885,3.8391,95.32,56180.0,824.6,9.887951,28.91,1409.25,2000.0,1109.28,74.859,176.061,9.5,814.0,385.75,122.1,2.5401,2.3968,-38.2
2007-11-27,2088.15,,1.4829,2.0687,108.97,10.9662,3.0677,3.9477,92.52,55900.0,812.6,10.091401,26.28,1426.5,2032.5,1105.62,75.096,169.495,9.025,829.0,383.5,122.25,2.5362,2.3856,-43.7
2007-11-28,2067.95,2.78,1.4841,2.0823,110.03,10.9273,3.176,4.0347,89.81,56670.0,804.5,9.828451,24.11,1470.5,2095.5,1104.65,75.076,150.538,9.5007,859.0,387.25,125.8,2.5173,2.3531,-43.5
2007-11-29,2057.36,2.76,1.4744,2.0613,109.94,10.9159,3.0439,3.9344,90.22,58380.0,793.4,9.967351,23.97,1471.5,2100.5,1098.44,75.588,148.767,9.3436,869.0,383.5,125.2,2.5218,2.3593,-43.6
2007-11-30,2046.35,2.61,1.4633,2.0563,111.24,10.9202,2.9947,3.9379,88.26,59540.0,783.55,9.962901,22.87,1483.75,2094.5,1099.62,76.147,135.505,8.75,867.0,384.5,125.95,2.5248,2.3645,-39.9
2007-12-03,2050.65,2.63,1.4667,2.0659,110.47,10.9056,2.8483,3.8459,89.8,60310.0,794.3,10.397901,23.61,1475.5,2075.0,1096.95,75.935,136.66,8.9,855.0,386.0,126.65,2.4829,2.3265,-36.3
2007-12-04,2057.0,2.7,1.4758,2.0593,109.87,10.8868,2.8722,3.8926,89.53,58270.0,801.7,10.469851,23.79,1463.25,2062.25,1082.41,75.694,138.429,9.025,875.0,394.0,127.35,2.4534,2.3067,-34.9
2007-12-05,2034.6,2.6,1.461,2.0266,110.9,10.845,2.9288,3.9547,88.49,58570.0,795.4,9.761701,22.53,1487.0,2101.25,1087.75,76.413,132.767,9.25,863.75,394.0,128.05,2.4442,2.2797,-34.3
2007-12-06,2019.35,,1.4638,2.028,111.32,10.829,3.0265,4.0076,90.18,59720.0,802.2,10.266451,20.96,1507.5,2126.0,1083.38,76.383,123.0,9.075,871.0,394.75,125.9,2.4641,2.2806,-33.4
2007-12-07,2016.7,2.58,1.4658,2.0304,111.69,10.8228,3.1,4.1048,88.64,59110.0,794.8,10.184601,20.85,1507.25,2132.0,1073.31,76.288,122.234,8.8,903.5,399.5,127.75,2.481,2.2856,-29.4
2007-12-10,2008.99,2.57,1.4712,2.0461,111.71,10.8091,3.1659,4.1567,88.04,59400.0,808.2,10.206651,20.74,1518.75,2138.5,1067.73,76.062,118.33,8.4,909.0,400.5,130.2,2.4926,2.3018,-25.4
2007-12-11,2004.8,2.54,1.4655,2.0343,110.66,10.8805,2.9189,3.9694,89.99,59370.0,797.1,10.330652,23.59,1478.0,2090.0,1084.41,76.222,126.18,8.525,894.0,406.5,130.1,2.4601,2.2482,-23.5
2007-12-12,2002.28,,1.4706,2.0469,112.24,10.8405,3.1328,4.0893,94.02,58400.0,813.6,9.842801,22.47,1490.25,2107.75,1075.95,76.144,121.731,8.4,934.0,416.75,130.8,2.4944,2.3084,-22.7
2007-12-13,2014.0,2.6,1.4633,2.0414,112.22,10.8297,3.2322,4.2011,92.12,58580.0,797.3,10.079451,22.56,1488.0,2092.75,1072.48,76.562,122.665,8.05,934.0,418.75,130.15,2.518,2.3445,0.8
2007-12-14,2011.03,2.59,1.4429,2.0173,113.28,10.8384,3.3076,4.234,92.67,57640.0,794.87,10.000851,23.27,1468.0,2072.5,1082.12,77.436,124.734,8.625,939.0,420.0,130.75,2.5355,2.3635,6.4
2007-12-17,2007.98,2.45,1.44,2.0205,112.95,10.8697,3.1744,4.1449,91.29,57820.0,793.3,10.198551,24.52,1446.5,2028.5,1066.4,77.401,128.937,9.375,966.0,438.75,130.2,2.534,2.3518,21.8
2007-12-18,2014.0,2.55,1.4414,2.0145,113.4,10.8481,3.1911,4.1179,90.12,55110.0,802.75,10.560002,22.64,1455.75,2029.25,1039.79,77.412,128.233,9.15,952.0,432.0,131.35,2.5143,2.3502,21.7
2007-12-19,2008.0,,1.4383,1.9978,113.43,10.8393,3.0994,4.0278,91.48,55720.0,802.3,9.809402,21.68,1454.0,2036.0,1044.54,77.587,128.67,9.25,973.5,434.75,134.5,2.4981,2.3269,22.0
2007-12-20,2001.75,,1.4329,1.9839,113.14,10.8289,3.091,4.0507,90.88,57480.0,796.4,9.792951,20.58,1464.0,2076.5,1054.52,77.794,129.904,9.275,954.0,437.5,133.7,2.5059,2.3105,15.8
2007-12-21,1992.55,2.91,1.4382,1.9834,114.05,10.824,3.1914,4.1679,92.46,58930.0,811.8,9.723102,18.47,1474.95,2098.93,1059.12,77.721,128.736,9.25,949.0,443.5,134.2,2.5319,2.3471,17.1
